Group,Status,FWS 2017,Other Fed 2017,States 2017,Total 2017,Inverted Common Name,Scientific Name,Area
Clams,EXPN,0.0,202.0,0.0,202.0,"Pearlymussel, birdwing ",Lemiox rimosus , AL; Free
Clams,E,19000.0,131120.0,0.0,150120.0,"Pearlymussel, cracking ",Hemistena lata , Wherever found; Except where listed as Experimental Populations
Clams,EXPN,0.0,404.0,0.0,404.0,"Pearlymussel, cracking ",Hemistena lata , AL; Free
Clams,E,200.0,0.0,0.0,200.0,"Pearlymussel, Curtis ",Epioblasma florentina curtisii , Wherever found
Clams,E,8500.0,2591.0,7700.0,18791.0,"Pearlymussel, dromedary ",Dromus dromas , Wherever found; Except where listed as Experimental Populations
Clams,E,61015.0,134459.0,6800.0,202274.0,"Mussel, sheepnose ",Plethobasus cyphyus , Wherever found
Clams,EXPN,0.0,1212.0,0.0,1212.0,"Pearlymussel, dromedary ",Dromus dromas , AL; Free
Clams,E,13500.0,138649.0,0.0,152149.0,"Pearlymussel, slabside ",Pleuronaia dolabelloides , Wherever found
Clams,EXPN,0.0,1010.0,0.0,1010.0,"Pigtoe, rough ",Pleurobema plenum , U.S.A. 
Clams,E,2000.0,1814.0,0.0,3814.0,"Pigtoe, Cumberland ",Pleurobema gibberum , Wherever found
Clams,E,48000.0,29147.0,2800.0,79947.0,"Pigtoe, rough ",Pleurobema plenum , Wherever found
Clams,E,4500.0,120.0,0.0,4620.0,"Pigtoe, dark ",Pleurobema furvum , Wherever found
Clams,E,13500.0,131120.0,0.0,144620.0,"Pigtoe, finerayed ",Fusconaia cuneolus , Wherever found; Except where listed as Experimental Populations
Clams,T,17000.0,37059.0,0.0,54059.0,"Pigtoe, fuzzy ",Pleurobema strodeanum , Wherever found
Clams,E,37500.0,199.0,3000.0,40699.0,"Pigtoe, Georgia ",Pleurobema hanleyianum , Wherever found
Clams,E,3500.0,7324.0,0.0,10824.0,"Pigtoe, heavy ",Pleurobema taitianum , Wherever found
Clams,E,18500.0,2275.0,5000.0,25775.0,"Pearlymussel, littlewing ",Pegias fabula , Wherever found
Clams,T,20000.0,21900.0,0.0,41900.0,"Pigtoe, narrow ",Fusconaia escambia , Wherever found
Clams,E,18000.0,50294.0,5000.0,73294.0,"Pigtoe, oval ",Pleurobema pyriforme , Wherever found
Conifers and Cycads,E,6000.0,21700.0,8500.0,36200.0,"Torreya, Florida ",Torreya taxifolia , Wherever found
Conifers and Cycads,T,76379.0,697550.0,0.0,773929.0,Fadang ,Cycas micronesica , Wherever found
Conifers and Cycads,T,10410.0,7200.0,0.0,17610.0,"Cypress, Santa Cruz ",Cupressus abramsiana , Wherever found
Conifers and Cycads,T,6507.0,0.0,0.0,6507.0,"Cypress, Gowen ",Cupressus goveniana ssp. goveniana , Wherever found
Corals,,0.0,483618.0,0.0,483618.0,"Coral, Boulder star ",Orbicella franksi , Wherever found T
Corals,,0.0,549410.0,0.0,549410.0,"Coral, elkhorn ",Acropora palmata , Wherever found T
Corals,,0.0,523628.0,0.0,523628.0,"Coral, Lobed Star ",Orbicella annularis , Wherever found T
Corals,,0.0,484138.0,0.0,484138.0,"Coral, Mountainous Star ",Orbicella faveolata , Wherever found T
Corals,,0.0,537504.0,0.0,537504.0,"Coral, Pillar ",Dendrogyra cylindrus , Wherever found T
Corals,,0.0,523385.0,0.0,523385.0,"Coral, Rough Cactus ",Mycetophyllia ferox , Wherever found T
Corals,,0.0,601866.0,0.0,601866.0,"Coral, staghorn ",Acropora cervicornis , Wherever found T
Corals,,0.0,702853.0,0.0,702853.0,No Common Name ,Acropora globiceps , Wherever found T
Corals,,0.0,344279.0,0.0,344279.0,No Common Name ,Acropora retusa , Wherever found T
Corals,T,0.0,10000.0,0.0,10000.0,No Common Name ,Acropora rudis , Wherever found
Corals,T,0.0,350300.0,0.0,350300.0,No Common Name ,Acropora speciosa , Wherever found
Corals,T,0.0,350300.0,0.0,350300.0,No Common Name ,Euphyllia paradivisa , Wherever found
Corals,T,0.0,350300.0,0.0,350300.0,No Common Name ,Isopora crateriformis , Wherever found
Corals,T,0.0,410419.0,0.0,410419.0,No Common Name ,Seriatopora aculeata , Wherever found
Corals,,0.0,350300.0,0.0,350300.0,No Common Name ,Acropora jacquelinae , Wherever found T
Crustaceans,E,13059.0,0.0,0.0,13059.0,"Shrimp, anchialine pool ",Vetericaris chaceorum , Wherever found
Crustaceans,E,1000.0,0.0,0.0,1000.0,"Shrimp, Alabama cave ",Palaemonias alabamae , Wherever found
Crustaceans,E,83019.0,108529.0,0.0,191548.0,"Fairy shrimp, San Diego ",Branchinecta sandiegonensis , Wherever found
Crustaceans,E,507158.0,363293.0,0.0,870451.0,"Tadpole shrimp, vernal pool ",Lepidurus packardi , Wherever found
Crustaceans,E,16101.0,0.0,0.0,16101.0,"Shrimp, anchialine pool ",Procaris hawaiana , Wherever found
Crustaceans,E,21996.0,5468.0,0.0,27464.0,"Fairy shrimp, Riverside ",Streptocephalus woottoni , Wherever found
Crustaceans,T,641441.0,807350.0,0.0,1448791.0,"Fairy shrimp, vernal pool ",Branchinecta lynchi , Wherever found
Crustaceans,E,4532.0,0.0,0.0,4532.0,"Amphipod, Hay's Spring ",Stygobromus hayi , Wherever found
Crustaceans,E,3000.0,0.0,0.0,3000.0,"Amphipod, Illinois cave ",Gammarus acherondytes , Wherever found
Crustaceans,E,18129.0,0.0,0.0,18129.0,"Amphipod, Kauai cave ",Spelaeorchestia koloana , Wherever found
Crustaceans,E,5500.0,2500.0,0.0,8000.0,"Amphipod, Noel's ",Gammarus desperatus , Wherever found
Crustaceans,E,10000.0,200.0,0.0,10200.0,"Amphipod, Peck's cave ",Stygobromus ,
Crustaceans,E,3000.0,0.0,0.0,3000.0,"Amphipod, Pecos ",Gammarus pecos , Wherever found
Crustaceans,E,3000.0,0.0,0.0,3000.0,"Amphipod, diminutive ",Gammarus hyalleloides , Wherever found
Crustaceans,E,3900.0,6000.0,100.0,10000.0,"Crayfish, Benton County cave ",Cambarus aculabrum , Wherever found
Crustaceans,E,53982.0,0.0,0.0,53982.0,"Crayfish, Guyandotte River ",Cambarus veteranus , Wherever found
Crustaceans,E,3000.0,0.0,1200.0,4200.0,"Crayfish, Hell Creek Cave ",Cambarus zophonastes , Wherever found
Crustaceans,E,79000.0,2730.0,0.0,81730.0,"Crayfish, Nashville ",Orconectes shoupi , Wherever found
Crustaceans,E,9900.0,10000.0,0.0,19900.0,"Crayfish, Shasta ",Pacifastacus fortis , Wherever found
Crustaceans,E,154148.0,37420.0,0.0,191568.0,"Fairy shrimp, Conservancy ",Branchinecta conservatio , Wherever found
Crustaceans,E,28434.0,160600.0,0.0,189034.0,"Fairy shrimp, longhorn ",Branchinecta longiantenna , Wherever found
Crustaceans,T,100756.0,140.0,0.0,100896.0,"Crayfish, Big Sandy ",Cambarus callainus , Wherever found
Crustaceans,E,12000.0,5000.0,0.0,17000.0,"Isopod, Lee County cave ",Lirceus usdagalun , Wherever found
Crustaceans,E,11440.0,6556.0,0.0,17996.0,"Shrimp, California freshwater ",Syncaris pacifica , Wherever found
Crustaceans,E,1660.0,3500.0,0.0,5160.0,"Isopod, Socorro ",Thermosphaeroma thermophilus , Wherever found
Crustaceans,E,9000.0,20802.0,0.0,29802.0,"Shrimp, Kentucky cave ",Palaemonias ganteri , Wherever found
Crustaceans,T,50581.0,0.0,0.0,50581.0,"Isopod, Madison Cave ",Antrolana lira , Wherever found
Ferns and Allies,E,5914.0,0.0,0.0,5914.0,No Common Name ,Asplenium diellaciniatum , Wherever found
Ferns and Allies,E,8256.0,0.0,0.0,8256.0,No Common Name ,Asplenium dielfalcatum , Wherever found
Ferns and Allies,E,3000.0,0.0,0.0,3000.0,No Common Name ,Adiantum vivesii , Wherever found
Ferns and Allies,E,5914.0,0.0,0.0,5914.0,Kupukupu makalii ,Cyclosorus boydiae , Wherever found
Ferns and Allies,E,12580.0,55821.0,0.0,68401.0,Ihi`ihi ,Marsilea villosa , Wherever found
Ferns and Allies,E,5914.0,0.0,0.0,5914.0,Hohiu ,Dryopteris glabra var. pusilla , Wherever found
Ferns and Allies,E,8542.0,52700.0,0.0,61242.0,No Common Name ,Asplenium peruvianum var. insulare , Wherever found
Ferns and Allies,E,2000.0,0.0,700.0,2700.0,"Fern, Florida bristle ",Trichomanes punctatum ssp. floridanum , Wherever found
Ferns and Allies,E,6348.0,14604.0,0.0,20952.0,No Common Name ,Asplenium unisorum , Wherever found
Ferns and Allies,E,4500.0,0.0,0.0,4500.0,"Fern, Elfin tree ",Cyathea dryopteroides , Wherever found
Ferns and Allies,T,22600.0,2379.0,0.0,24979.0,"Fern, American hart's-tongue ",Asplenium scolopendrium var. americanum , Wherever found
Ferns and Allies,E,22000.0,10000.0,0.0,32000.0,"Fern, Aleutian shield ",Polystichum aleuticum , Wherever found
Ferns and Allies,E,7432.0,0.0,0.0,7432.0,"Diellia, Asplenium-leaved ",Asplenium dielerectum , Wherever found
Ferns and Allies,E,5914.0,0.0,0.0,5914.0,No Common Name ,Deparia kaalaana , Wherever found
Ferns and Allies,E,15396.0,0.0,0.0,15396.0,No Common Name ,Asplenium dielpallidum , Wherever found
Ferns and Allies,E,12820.0,0.0,0.0,12820.0,"Fern, pendant kihi ",Adenophorus periens , Wherever found
Ferns and Allies,E,15396.0,0.0,0.0,15396.0,No Common Name ,Asplenium dielmannii , Wherever found
Ferns and Allies,E,54000.0,2200.0,2000.0,58200.0,"Quillwort, black spored ",Isoetes melanospora , Wherever found
Ferns and Allies,E,7000.0,0.0,0.0,7000.0,No Common Name ,Elaphoglossum serpens , Wherever found
Ferns and Allies,E,9364.0,0.0,0.0,9364.0,"Aumakua, Palapalai ",Dryopteris crinalis var. podosorus , Wherever found
Ferns and Allies,E,10993.0,0.0,0.0,10993.0,No Common Name ,Diplazium molokaiense , Wherever found
Ferns and Allies,E,61363.0,0.0,0.0,61363.0,Wawae`iole ,Huperzia nutans , Wherever found
Ferns and Allies,E,8120.0,20700.0,0.0,28820.0,Wawae`iole ,Huperzia mannii , Wherever found
Ferns and Allies,E,11000.0,0.0,3000.0,14000.0,"Quillwort, mat-forming ",Isoetes tegetiformans , Wherever found
Ferns and Allies,E,1500.0,127082.0,0.0,128582.0,"Quillwort, Louisiana ",Isoetes louisianensis , Wherever found
Ferns and Allies,E,6212.0,0.0,0.0,6212.0,No Common Name ,Doryopteris takeuchii , Wherever found
Ferns and Allies,E,5914.0,0.0,0.0,5914.0,Olua ,Hypolepis hawaiiensis var. mauiensis , Wherever found
Ferns and Allies,E,10618.0,0.0,0.0,10618.0,Pauoa ,Ctenitis squamigera , Wherever found
Ferns and Allies,E,3500.0,0.0,0.0,3500.0,No Common Name ,Thelypteris verecunda , Wherever found
Ferns and Allies,E,4500.0,0.0,0.0,4500.0,No Common Name ,Thelypteris inabonensis , Wherever found
Ferns and Allies,E,7000.0,0.0,0.0,7000.0,No Common Name ,Tectaria estremerana , Wherever found
Ferns and Allies,E,62446.0,0.0,0.0,62446.0,No Common Name ,Pteris lidgatei , Wherever found
Ferns and Allies,E,5000.0,0.0,0.0,5000.0,No Common Name ,Polystichum calderonense , Wherever found
Ferns and Allies,E,5914.0,20700.0,0.0,26614.0,No Common Name ,Microlepia strigosa var. mauiensis , Wherever found
Ferns and Allies,E,7520.0,0.0,0.0,7520.0,No Common Name ,Huperzia stemmermanniae , Wherever found
Ferns and Allies,E,2500.0,0.0,0.0,2500.0,No Common Name ,Thelypteris yaucoensis , Wherever found
Ferns and Allies,E,9457.0,0.0,0.0,9457.0,No Common Name ,Doryopteris angelica , Wherever found
Fishes,E,0.0,877947.0,89298.0,967245.0,"Sawfish, smalltooth ",Pristis pectinata , US DPS 
Fishes,T,1029944.0,7322932.0,0.0,8352876.0,"Smelt, delta ",Hypomesus transpacificus , Wherever found
Fishes,T,14000.0,0.0,2000.0,16000.0,"Sculpin, pygmy ",Cottus paulus ,
Fishes,E,27000.0,571790.0,170562.0,769352.0,Spikedace ,Meda fulgida , Wherever found
Fishes,E,0.0,1853.0,0.0,1853.0,"Sawfish, largetooth ",Pristis pristis , Wherever found
Fishes,T,7000.0,0.0,0.0,7000.0,"Silverside, Waccamaw ",Menidia extensa , Wherever found
Fishes,EXPN,1185500.0,17600.0,0.0,1203100.0,"Shiner, Topeka ",Notropis topeka ,
Fishes,E,579782.0,388491.0,15900.0,984173.0,"Shiner, Topeka ",Notropis topeka ,
Fishes,E,23000.0,0.0,0.0,23000.0,"Shiner, smalleye ",Notropis buccula , Wherever found
Fishes,E,23000.0,100.0,0.0,23100.0,"Shiner, sharpnose ",Notropis oxyrhynchus , Wherever found
Fishes,T,65000.0,507000.0,0.0,572000.0,"Shiner, Pecos bluntnose ",Notropis simus pecosensis , Wherever found
Fishes,E,8500.0,1504.0,0.0,10004.0,"Shiner, palezone ",Notropis albizonatus , Wherever found
Fishes,E,103500.0,0.0,0.0,103500.0,"Shiner, Cape Fear ",Notropis mekistocholas , Wherever found
Fishes,E,5000.0,1386.0,0.0,6386.0,"Shiner, Cahaba ",Notropis cahabae , Wherever found
Fishes,T,5000.0,25800.0,5000.0,35800.0,"Shiner, blue ",Cyprinella caerulea , Wherever found
Fishes,T,7500.0,100.0,500.0,8100.0,"Shiner, beautiful ",Cyprinella formosa , Wherever found
Fishes,T,110598.0,82880.0,3000.0,196478.0,"Shiner, Arkansas River ",Notropis girardi , Arkansas River Basin 
Fishes,T,0.0,2355.0,0.0,2355.0,"Shark, Scalloped Hammerhead ",Sphyrna lewini , Indo
Fishes,T,0.0,12078.0,0.0,12078.0,"Shark, Scalloped Hammerhead ",Sphyrna lewini , Central and Southwest Atlantic DPS
Fishes,E,0.0,12907.0,0.0,12907.0,"Shark, Scalloped Hammerhead ",Sphyrna lewini , Eastern Pacific DPS
Fishes,E,6500.0,4000.0,10000.0,20500.0,"Sculpin, Grotto ",Cottus specus , Wherever found
Fishes,T,1263.0,4616628.0,72232.0,4690123.0,"Salmon, sockeye ",Oncorhynchus ,
Fishes,T,22123.0,48745659.0,267583.0,49035365.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,105488.0,10313380.0,977280.0,11396148.0,"Salmon, coho ",Oncorhynchus ,
Fishes,E,8653.0,397400.0,48918.0,454971.0,"Pupfish, desert ",Cyprinodon macularius , Wherever found
Fishes,T,3622.0,4300.0,0.0,7922.0,"Spinedace, Big Spring ",Lepidomeda mollispinis pratensis , Wherever found
Fishes,E,482345.0,501500.0,0.0,983845.0,"Pupfish, Devils Hole ",Cyprinodon diabolis , Wherever found
Fishes,E,22880.0,48000.0,0.0,70880.0,"Pupfish, Owens ",Cyprinodon radiosus , Wherever found
Fishes,E,50933.0,0.0,0.0,50933.0,"Pupfish, Warm Springs ",Cyprinodon nevadensis pectoralis , Wherever found
Fishes,T,0.0,559859.0,162910.0,722769.0,"Rockfish, canary ",Sebastes pinniger , Puget Sound 
Fishes,T,0.0,602793.0,162910.0,765703.0,"Rockfish, yelloweye ",Sebastes ruberrimus , Puget Sound 
Fishes,E,3065541.0,6842367.0,0.0,9907908.0,"Salmon, Atlantic ",Salmo salar , Gulf of Maine DPS
Fishes,T,376500.0,32264433.0,195502.0,32836435.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,273000.0,117927481.0,1026624.0,119227105.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,E,86146.0,13920299.0,0.0,14006445.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,132631.0,8996940.0,5428723.0,14558294.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,715062.0,20966939.0,862859.0,22544860.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,E,142000.0,31390212.0,263029.0,31795241.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,166120.0,7360796.0,0.0,7526916.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,0.0,4017394.0,0.0,4017394.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,T,3473.0,8432570.0,208782.0,8644825.0,"Salmon, chum ",Oncorhynchus keta , Columbia River ESU
Fishes,T,69848.0,4599648.0,212667.0,4882163.0,"Salmon, chum ",Oncorhynchus keta , Hood Canal summer
Fishes,E,22028.0,5305767.0,0.0,5327795.0,"Salmon, coho ",Oncorhynchus ,
Fishes,T,271929.0,17959142.0,24000.0,18255071.0,"Salmon, coho ",Oncorhynchus ,
Fishes,T,211107.0,5867756.0,1275000.0,7353863.0,"Salmon, coho ",Oncorhynchus ,
Fishes,E,551164.0,19646847.0,1284828.0,21482839.0,"Salmon, sockeye ",Oncorhynchus ,
Fishes,T,5500.0,78500.0,8980.0,92980.0,"Spinedace, Little Colorado ",Lepidomeda vittata , Wherever found
Fishes,T,8000.0,500.0,56900.0,65400.0,"Trout, Apache ",Oncorhynchus apache , Wherever found T
Fishes,E,23138.0,11366.0,0.0,34504.0,"Springfish, Hiko White River ",Crenichthys baileyi grandis , Wherever found
Fishes,SAT,1500.0,33350.0,0.0,34850.0,"Sturgeon, Shovelnose ",Scaphirhynchus platorynchus , Wherever found
Fishes,E,499868.0,11181030.0,279417.0,11960315.0,"Sturgeon, white ",Acipenser transmontanus , U.S.A. 
Fishes,E,105000.0,301600.0,585000.0,991600.0,"Sucker, June ",Chasmistes liorus , Wherever found
Fishes,E,601982.0,1406400.0,35000.0,2043382.0,"Sucker, Lost River ",Deltistes luxatus , Wherever found
Fishes,E,455046.0,13481966.0,617257.0,14554269.0,"Sucker, razorback ",Xyrauchen texanus , Wherever found
Fishes,T,155815.0,653803.0,0.0,809618.0,"Sucker, Santa Ana ",Catostomus santaanae , 3 CA river basins
Fishes,E,591982.0,1408400.0,35000.0,2035382.0,"Sucker, shortnose ",Chasmistes brevirostris , Wherever found
Fishes,T,102383.0,120340.0,61000.0,283723.0,"Sucker, Warner ",Catostomus warnerensis , Wherever found
Fishes,E,7900.0,500.0,1700.0,10100.0,"Sucker, Zuni bluehead ",Catostomus discobolus yarrowi , Wherever found
Fishes,T,4000.0,0.0,0.0,4000.0,"Sunfish, spring pygmy ",Elassoma alabamae , Wherever found
Fishes,E,32500.0,615300.0,145744.0,793544.0,"Topminnow, Gila ",incl. Yaqui ,
Fishes,T,9021195.0,23318508.0,1295760.0,33635463.0,"Trout, bull ",Salvelinus confluentus ," U.S.A., conterminous, lower 49 states"
Fishes,EXPN,66500.0,0.0,25000.0,91500.0,"Trout, bull ",Salvelinus confluentus , Clackamas River subbasin experimental population
Fishes,T,55000.0,17000.0,86060.0,158060.0,"Trout, Gila ",Oncorhynchus gilae , Wherever found
Fishes,T,366825.0,76805.0,97649.0,541279.0,"Trout, Greenback Cutthroat ",Oncorhynchus clarkii stomias , Wherever found
Fishes,T,5665881.0,2164363.0,84000.0,7914244.0,"Trout, Lahontan cutthroat ",Oncorhynchus clarkii henshawi , Wherever found
Fishes,T,1100.0,0.0,0.0,1100.0,"Trout, Little Kern golden ",Oncorhynchus aguabonita whitei , Wherever found
Fishes,T,481264.0,5000.0,0.0,486264.0,"Trout, Paiute cutthroat ",Oncorhynchus clarkii seleniris , Wherever found
Fishes,E,660.0,18680.0,0.0,19340.0,"Tui chub, Mohave ",Gila bicolor ssp. mohavensis , Wherever found
Fishes,E,281183.0,30900.0,437842.0,749925.0,Woundfin ,Plagopterus argentissimus ," Wherever found, except where listed as an experimental population"
Fishes,E,0.0,13000.0,21559.0,34559.0,"Pupfish, Comanche Springs ",Cyprinodon elegans , Wherever found
Fishes,E,50749.0,1784252.0,146000.0,1981001.0,"Sturgeon, shortnose ",Acipenser brevirostrum , Wherever found
Fishes,E,68968.0,15300.0,0.0,84268.0,"Spinedace, White River ",Lepidomeda albivallis , Wherever found
Fishes,E,2089909.0,32033233.0,78000.0,34201142.0,"Sturgeon, pallid ",Scaphirhynchus albus , Wherever found
Fishes,T,4500.0,2814767.0,20747.0,2840014.0,"Sturgeon, green ",Acipenser medirostris , Southern DPS
Fishes,T,71140.0,2800.0,0.0,73940.0,"Springfish, Railroad Valley ",Crenichthys nevadae , Wherever found
Fishes,E,27730.0,4800.0,0.0,32530.0,"Springfish, White River ",Crenichthys baileyi baileyi , Wherever found
Fishes,T,92000.0,58291541.0,1767150.0,60150691.0,Steelhead ,Oncorhynchus ,
Fishes,T,0.0,6270991.0,0.0,6270991.0,Steelhead ,Oncorhynchus ,
Fishes,T,47000.0,12898097.0,1228560.0,14173657.0,Steelhead ,Oncorhynchus ,
Fishes,T,0.0,3980889.0,0.0,3980889.0,Steelhead ,Oncorhynchus ,
Fishes,E,0.0,4100474.0,0.0,4100474.0,Steelhead ,Oncorhynchus ,
Fishes,T,217500.0,26595918.0,310630.0,27124048.0,Steelhead ,Oncorhynchus ,
Fishes,T,0.0,13093034.0,268995.0,13362029.0,Steelhead ,Oncorhynchus ,
Fishes,T,398185.0,53950695.0,874763.0,55223643.0,Steelhead ,Oncorhynchus ,
Fishes,T,0.0,4226406.0,0.0,4226406.0,Steelhead ,Oncorhynchus ,
Fishes,T,57883.0,8255588.0,1301804.0,9615275.0,Steelhead ,Oncorhynchus ,
Fishes,EXPN,23000.0,3850.0,21694.0,48544.0,Steelhead ,Oncorhynchus ,
Fishes,E,74690.0,95684.0,0.0,170374.0,"Stickleback, unarmored threespine ",Gasterosteus aculeatus williamsoni , Wherever found
Fishes,E,4500.0,199.0,11000.0,15699.0,"Sturgeon, Alabama ",Scaphirhynchus suttkusi , Wherever found
Fishes,T,64667.0,1120223.0,0.0,1184890.0,"Sturgeon, Atlantic ",Acipenser oxyrinchus oxyrinchus , Gulf of Maine DPS
Fishes,E,64667.0,688830.0,50500.0,803997.0,"Sturgeon, Atlantic ",Acipenser oxyrinchus oxyrinchus , New York Bight DPS
Fishes,E,64667.0,1315229.0,0.0,1379896.0,"Sturgeon, Atlantic ",Acipenser oxyrinchus oxyrinchus , Chesapeake Bay DPS
Fishes,E,341500.0,537530.0,0.0,879030.0,"Sturgeon, Atlantic ",Acipenser oxyrinchus oxyrinchus , Carolina DPS
Fishes,E,0.0,714886.0,25000.0,739886.0,"Sturgeon, Atlantic ",Acipenser oxyrinchus oxyrinchus , South Atlantic DPS
Fishes,T,35403.0,0.0,0.0,35403.0,"Sturgeon, Beluga ",Huso huso , Wherever found
Fishes,T,499000.0,1875346.0,14716.0,2389062.0,Sturgeon ,"Gulf subspecies, Atlantic ",
Fishes,E,127220.0,1500.0,0.0,128720.0,"Pupfish, Ash Meadows Amargosa ",Cyprinodon nevadensis mionectes , Wherever found
Fishes,T,61928.0,14100714.0,0.0,14162642.0,Steelhead ,Oncorhynchus ,
Fishes,EXPN,0.0,0.0,162000.0,162000.0,Pikeminnow ,"squawfish, Colorado ",
Fishes,E,7600.0,100.0,2600.0,10300.0,"Chub, Yaqui ",Gila purpurea , Wherever found
Fishes,E,364980.0,102300.0,0.0,467280.0,Cui-ui ,Chasmistes cujus , Wherever found
Fishes,E,10078.0,1500.0,0.0,11578.0,"Dace, Ash Meadows speckled ",Rhinichthys osculus nevadensis , Wherever found
Fishes,T,127500.0,4832.0,500.0,132832.0,"Dace, blackside ",Phoxinus cumberlandensis , Wherever found
Fishes,E,16228.0,0.0,0.0,16228.0,"Dace, Clover Valley speckled ",Rhinichthys osculus oligoporus , Wherever found
Fishes,T,39108.0,103000.0,0.0,142108.0,"Dace, desert ",Eremichthys acros , Wherever found
Fishes,T,162169.0,24200.0,21000.0,207369.0,"Dace, Foskett speckled ",Rhinichthys osculus ssp. , Wherever found
Fishes,E,232759.0,36700.0,478500.0,747959.0,"Chub, Virgin River ",Gila seminuda ,
Fishes,E,2288.0,0.0,0.0,2288.0,"Dace, Independence Valley speckled ",Rhinichthys osculus lethoporus , Wherever found
Fishes,E,32000.0,1100.0,0.0,33100.0,"Dace, Laurel ",Chrosomus saylori , Wherever found
Fishes,E,166570.0,6500.0,0.0,173070.0,"Dace, Moapa ",Moapa coriacea , Wherever found
Fishes,E,2000.0,30600.0,5000.0,37600.0,"Darter, amber ",Percina antesella , Wherever found
Fishes,T,0.0,9685.0,0.0,9685.0,"Darter, bayou ",Etheostoma rubrum , Wherever found
Fishes,E,3000.0,1704.0,0.0,4704.0,"Darter, bluemask ",Etheostoma akatulo , Wherever found
Fishes,E,4500.0,131600.0,15000.0,151100.0,"Darter, boulder ",Etheostoma wapiti , Wherever found
Fishes,T,9500.0,37100.0,5000.0,51600.0,"Darter, Cherokee ",Etheostoma scotti , Wherever found
Fishes,E,30013.0,2500.0,0.0,32513.0,"Dace, Kendall Warm Springs ",Rhinichthys osculus thermalis , Wherever found
Fishes,E,34000.0,1504.0,2000.0,37504.0,"Darter, Cumberland ",Etheostoma susanae , Wherever found
Fishes,EXPN,2000.0,0.0,0.0,2000.0,"Chub, spotfin ",Erimonax monachus , U.S.A. 
Fishes,EXPN,0.0,2020.0,0.0,2020.0,"Chub, spotfin ",Erimonax monachus , U.S.A. 
Fishes,E,90375.0,2300.0,0.0,92675.0,"Poolfish, Pahrump ",Empetrichthys latos , Wherever found
Fishes,E,0.0,8000.0,0.0,8000.0,"Blindcat, Mexican ",catfish ,
Fishes,E,0.0,610290.0,139822.0,750112.0,Bocaccio ,Sebastes paucispinis , Puget Sound 
Fishes,T,66500.0,100.0,2000.0,68600.0,"Catfish, Yaqui ",Ictalurus pricei , Wherever found
Fishes,E,4000.0,0.0,0.0,4000.0,"Cavefish, Alabama ",Speoplatyrhinus poulsoni , Wherever found
Fishes,T,111500.0,7840.0,850.0,120190.0,"Cavefish, Ozark ",Amblyopsis rosae , Wherever found
Fishes,E,381734.0,12406267.0,373075.0,13161076.0,"Chub, bonytail ",Gila elegans , Wherever found
Fishes,EXPN,0.0,0.0,15000.0,15000.0,"Chub, spotfin ",Erimonax monachus , U.S.A. 
Fishes,E,119822.0,5500.0,10000.0,135322.0,"Chub, Borax Lake ",Gila boraxobius , Wherever found
Fishes,E,47000.0,590218.0,14944.0,652162.0,"Chub, Gila ",Gila intermedia , Wherever found
Fishes,E,54292.0,8355972.0,383921.0,8794185.0,"Chub, humpback ",Gila cypha , Wherever found
Fishes,T,2664.0,68709.0,0.0,71373.0,"Chub, Hutton tui ",Gila bicolor ssp. , Wherever found
Fishes,E,22880.0,31000.0,0.0,53880.0,"Chub, Owens Tui ",Gila bicolor ssp. snyderi , Wherever found
Fishes,T,59000.0,1522.0,0.0,60522.0,"Chub, slender ",Erimystax cahni , Wherever found
Fishes,T,700.0,100.0,2000.0,2800.0,"Chub, Sonora ",Gila ditaenia , Wherever found
Fishes,T,39000.0,47118.0,0.0,86118.0,"Chub, spotfin ",Erimonax monachus ," Wherever found, except where listed as an experimental population"
Fishes,T,5000.0,5390.0,0.0,10390.0,"Chub, Chihuahua ",Gila nigrescens , Wherever found
Fishes,E,8582.0,853.0,0.0,9435.0,"Darter, diamond ",Crystallaria cincotta , Wherever found
Fishes,E,186302.0,90362.0,0.0,276664.0,"Chub, Pahranagat roundtail ",Gila robusta jordani , Wherever found
Fishes,E,111500.0,26100.0,5000.0,142600.0,"Darter, Etowah ",Etheostoma etowahae , Wherever found
Fishes,E,27000.0,25800.0,5000.0,57800.0,"Logperch, Conasauga ",Percina jenkinsi , Wherever found
Fishes,E,109000.0,53549.0,0.0,162549.0,"Logperch, Roanoke ",Percina rex , Wherever found
Fishes,E,11000.0,1100.0,0.0,12100.0,"Madtom, chucky ",Noturus crypticus , Wherever found
Fishes,T,12000.0,19822.0,1500.0,33322.0,"Madtom, Neosho ",Noturus placidus , Wherever found
Fishes,E,57633.0,1302.0,0.0,58935.0,"Madtom, pygmy ",Noturus stanauli , Wherever found
Fishes,EXPN,0.0,0.0,21000.0,21000.0,"Madtom, pygmy ",Noturus stanauli , U.S.A. 
Fishes,E,0.0,3559.0,0.0,3559.0,"Madtom, Scioto ",Noturus trautmani , Wherever found
