Group,Status,FWS 2018,Other Fed 2018,States 2018,Total 2018,Inverted Common Name,Scientific Name,Area
Clams,T,8000.0,35499.0,0.0,43499.0,"Sandshell, Southern ",Hamiota australis , Wherever found
Clams,E,26000.0,20180.0,2000.0,48180.0,Ring pink ,mussel ,
Clams,E,47600.0,1183.0,10000.0,58783.0,"Riffleshell, tan ",Epioblasma florentina walkeri ,
Clams,E,120555.0,33865.0,7166.0,161586.0,"Riffleshell, northern ",Epioblasma torulosa rangiana , Wherever found
Clams,E,4000.0,3106.0,0.0,7106.0,"Rabbitsfoot, rough ",Quadrula cylindrica strigillata , Wherever found
Clams,NS,0.0,0.0,400.0,400.0,Rabbitsfoot ,Quadrula cylindrica cylindrica , 
Clams,E,13000.0,6125.0,4900.0,24025.0,"Spinymussel, Tar River ",Elliptio steinstansana , Wherever found
Clams,EXPN,0.0,251.0,0.0,251.0,Purple Cat's paw ,Purple Cat's paw pearlymussel ,
Clams,E,10000.0,12654.0,6166.0,28820.0,Purple Cat's paw ,Purple Cat's paw pearlymussel ,
Clams,E,0.0,100.0,3200.0,3300.0,"Pocketbook, speckled ",Lampsilis streckeri , Wherever found
Clams,E,17500.0,20000.0,5000.0,42500.0,"Pocketbook, shinyrayed ",Lampsilis subangulata , Wherever found
Clams,E,22000.0,60250.0,0.0,82250.0,"Pigtoe, shiny ",Fusconaia cor , Wherever found; Except where listed as Experimental Populations
Clams,E,72963.0,5588.0,1600.0,80151.0,"Pocketbook, Ouachita rock ",Arkansia wheeleri , Wherever found
Clams,T,4500.0,6263.0,5000.0,15763.0,"Pocketbook, finelined ",Lampsilis altilis , Wherever found
Clams,E,74500.0,144504.0,0.0,219004.0,"Pocketbook, fat ",Potamilus capax , Wherever found
Clams,EXPN,0.0,0.0,5000.0,5000.0,"Pimpleback, orangefoot ",pearlymussel ,
Clams,E,33000.0,23170.0,3529.0,59699.0,"Pimpleback, orangefoot ",pearlymussel ,
Clams,T,6500.0,14510.0,0.0,21010.0,"Pigtoe, tapered ",Fusconaia burkei , Wherever found
Clams,E,3500.0,829.0,5000.0,9329.0,"Pigtoe, southern ",Pleurobema georgianum , Wherever found
Clams,EXPN,300.0,0.0,0.0,300.0,"Pigtoe, shiny ",Fusconaia cor , U.S.A. 
Clams,T,160716.0,93147.0,7866.0,261729.0,Rabbitsfoot ,Quadrula cylindrica cylindrica , Wherever found
Conifers and Cycads,E,23500.0,73932.0,1500.0,98932.0,"Torreya, Florida ",Torreya taxifolia , Wherever found
Conifers and Cycads,T,10931.0,0.0,0.0,10931.0,"Cypress, Santa Cruz ",Cupressus abramsiana , Wherever found
Conifers and Cycads,T,6832.0,0.0,0.0,6832.0,"Cypress, Gowen ",Cupressus goveniana ssp. goveniana , Wherever found
Conifers and Cycads,T,65865.0,70664.0,0.0,136529.0,Fadang ,Cycas micronesica , Wherever found
Corals,T,0.0,528942.0,0.0,528942.0,"Coral, Boulder star ",Orbicella franksi , Wherever found
Corals,T,0.0,592097.0,0.0,592097.0,"Coral, elkhorn ",Acropora palmata , Wherever found
Corals,T,0.0,554942.0,0.0,554942.0,"Coral, Lobed Star ",Orbicella annularis , Wherever found
Corals,T,0.0,558642.0,0.0,558642.0,"Coral, Mountainous Star ",Orbicella faveolata , Wherever found
Corals,T,0.0,62942.0,0.0,62942.0,"Coral, Pillar ",Dendrogyra cylindrus , Wherever found
Corals,T,0.0,242055.0,0.0,242055.0,No Common Name ,Seriatopora aculeata , Wherever found
Corals,NS,0.0,497000.0,0.0,497000.0,"Coral, Pillar ",Dendrogyra cylindrus , Wherever found
Corals,T,0.0,630397.0,0.0,630397.0,"Coral, staghorn ",Acropora cervicornis , Wherever found
Corals,T,0.0,594055.0,0.0,594055.0,No Common Name ,Acropora globiceps , Wherever found
Corals,T,0.0,538000.0,0.0,538000.0,No Common Name ,Acropora jacquelinae , Wherever found
Corals,T,0.0,561338.0,0.0,561338.0,No Common Name ,Acropora retusa , Wherever found
Corals,T,0.0,545217.0,0.0,545217.0,No Common Name ,Acropora speciosa , Wherever found
Corals,T,0.0,538000.0,0.0,538000.0,No Common Name ,Euphyllia paradivisa , Wherever found
Corals,T,0.0,538000.0,0.0,538000.0,No Common Name ,Isopora crateriformis , Wherever found
Corals,T,0.0,554942.0,0.0,554942.0,"Coral, Rough Cactus ",Mycetophyllia ferox , Wherever found
Corals,T,0.0,31467.0,0.0,31467.0,No Common Name ,Pavona diffluens , Wherever found
Crustaceans,E,2500.0,0.0,0.0,2500.0,"Amphipod, diminutive ",Gammarus hyalleloides , Wherever found
Crustaceans,E,0.0,240.0,0.0,240.0,"Amphipod, Hay's Spring ",Stygobromus hayi , Wherever found
Crustaceans,E,10000.0,0.0,0.0,10000.0,"Amphipod, Illinois cave ",Gammarus acherondytes , Wherever found
Crustaceans,E,18360.0,0.0,0.0,18360.0,"Amphipod, Kauai cave ",Spelaeorchestia koloana , Wherever found
Crustaceans,E,12250.0,3000.0,0.0,15250.0,"Amphipod, Noel's ",Gammarus desperatus , Wherever found
Crustaceans,E,2500.0,0.0,0.0,2500.0,"Amphipod, Peck's cave ",Stygobromus ,
Crustaceans,E,5000.0,0.0,0.0,5000.0,"Crayfish, Benton County cave ",Cambarus aculabrum , Wherever found
Crustaceans,T,116012.0,7486.0,0.0,123498.0,"Crayfish, Big Sandy ",Cambarus callainus , Wherever found
Crustaceans,E,62648.0,0.0,0.0,62648.0,"Crayfish, Guyandotte River ",Cambarus veteranus , Wherever found
Crustaceans,E,5000.0,30000.0,0.0,35000.0,"Crayfish, Hell Creek Cave ",Cambarus zophonastes , Wherever found
Crustaceans,E,16500.0,3442.0,0.0,19942.0,"Crayfish, Nashville ",Orconectes shoupi , Wherever found
Crustaceans,E,532516.0,237999.0,0.0,770515.0,"Tadpole shrimp, vernal pool ",Lepidurus packardi , Wherever found
Crustaceans,E,161855.0,114899.0,0.0,276754.0,"Fairy shrimp, Conservancy ",Branchinecta conservatio , Wherever found
Crustaceans,E,10395.0,5100.0,0.0,15495.0,"Crayfish, Shasta ",Pacifastacus fortis , Wherever found
Crustaceans,E,3500.0,30000.0,0.0,33500.0,"Shrimp, Kentucky cave ",Palaemonias ganteri , Wherever found
Crustaceans,E,16254.0,0.0,0.0,16254.0,"Shrimp, anchialine pool ",Vetericaris chaceorum , Wherever found
Crustaceans,E,16474.0,200.0,0.0,16674.0,"Shrimp, anchialine pool ",Procaris hawaiana , Wherever found
Crustaceans,E,8000.0,41000.0,0.0,49000.0,"Shrimp, Alabama cave ",Palaemonias alabamae , Wherever found
Crustaceans,E,12000.0,100.0,0.0,12100.0,"Isopod, Socorro ",Thermosphaeroma thermophilus , Wherever found
Crustaceans,E,12012.0,14700.0,0.0,26712.0,"Shrimp, California freshwater ",Syncaris pacifica , Wherever found
Crustaceans,E,6500.0,5000.0,0.0,11500.0,"Isopod, Lee County cave ",Lirceus usdagalun , Wherever found
Crustaceans,T,652792.0,410109.0,0.0,1062901.0,"Fairy shrimp, vernal pool ",Branchinecta lynchi , Wherever found
Crustaceans,E,87170.0,325223.0,0.0,412393.0,"Fairy shrimp, San Diego ",Branchinecta sandiegonensis , Wherever found
Crustaceans,E,23095.0,192500.0,0.0,215595.0,"Fairy shrimp, Riverside ",Streptocephalus woottoni , Wherever found
Crustaceans,E,29856.0,17959.0,0.0,47815.0,"Fairy shrimp, longhorn ",Branchinecta longiantenna , Wherever found
Crustaceans,T,62843.0,240.0,0.0,63083.0,"Isopod, Madison Cave ",Antrolana lira , Wherever found
Ferns and Allies,E,5754.0,0.0,0.0,5754.0,No Common Name ,Pteris lidgatei , Wherever found
Ferns and Allies,E,6764.0,0.0,0.0,6764.0,Wawae`iole ,Huperzia nutans , Wherever found
Ferns and Allies,E,5417.0,0.0,0.0,5417.0,No Common Name ,Doryopteris takeuchii , Wherever found
Ferns and Allies,E,6000.0,0.0,0.0,6000.0,No Common Name ,Elaphoglossum serpens , Wherever found
Ferns and Allies,E,9099.0,0.0,0.0,9099.0,No Common Name ,Huperzia stemmermanniae , Wherever found
Ferns and Allies,E,11888.0,12000.0,0.0,23888.0,No Common Name ,Microlepia strigosa var. mauiensis , Wherever found
Ferns and Allies,E,5000.0,0.0,0.0,5000.0,No Common Name ,Polystichum calderonense , Wherever found
Ferns and Allies,E,6000.0,0.0,0.0,6000.0,No Common Name ,Tectaria estremerana , Wherever found
Ferns and Allies,E,0.0,0.0,3000.0,3000.0,"Quillwort, mat-forming ",Isoetes tegetiformans , Wherever found
Ferns and Allies,E,6000.0,0.0,0.0,6000.0,No Common Name ,Thelypteris verecunda , Wherever found
Ferns and Allies,E,5000.0,0.0,0.0,5000.0,No Common Name ,Thelypteris yaucoensis , Wherever found
Ferns and Allies,E,5954.0,0.0,0.0,5954.0,Olua ,Hypolepis hawaiiensis var. mauiensis , Wherever found
Ferns and Allies,E,9276.0,12000.0,0.0,21276.0,Pauoa ,Ctenitis squamigera , Wherever found
Ferns and Allies,E,0.0,0.0,2000.0,2000.0,"Quillwort, black spored ",Isoetes melanospora , Wherever found
Ferns and Allies,E,28000.0,133116.0,0.0,161116.0,"Quillwort, Louisiana ",Isoetes louisianensis , Wherever found
Ferns and Allies,E,7765.0,12000.0,0.0,19765.0,Wawae`iole ,Huperzia mannii , Wherever found
Ferns and Allies,E,11792.0,0.0,0.0,11792.0,No Common Name ,Doryopteris angelica , Wherever found
Ferns and Allies,E,7500.0,0.0,0.0,7500.0,No Common Name ,Thelypteris inabonensis , Wherever found
Ferns and Allies,E,8024.0,0.0,0.0,8024.0,No Common Name ,Diplazium molokaiense , Wherever found
Ferns and Allies,E,10574.0,13973.0,0.0,24547.0,No Common Name ,Asplenium peruvianum var. insulare , Wherever found
Ferns and Allies,E,7736.0,1734.0,0.0,9470.0,No Common Name ,Asplenium unisorum , Wherever found
Ferns and Allies,E,5265.0,0.0,0.0,5265.0,"Aumakua, Palapalai ",Dryopteris crinalis var. podosorus , Wherever found
Ferns and Allies,E,10449.0,0.0,0.0,10449.0,"Diellia, Asplenium-leaved ",Asplenium dielerectum , Wherever found
Ferns and Allies,T,0.0,299.0,0.0,299.0,"Fern, Alabama streak-sorus ",Thelypteris pilosa var. alabamensis , Wherever found
Ferns and Allies,E,18000.0,10000.0,0.0,28000.0,"Fern, Aleutian shield ",Polystichum aleuticum , Wherever found
Ferns and Allies,E,5701.0,0.0,0.0,5701.0,No Common Name ,Deparia kaalaana , Wherever found
Ferns and Allies,E,6500.0,0.0,0.0,6500.0,"Fern, Elfin tree ",Cyathea dryopteroides , Wherever found
Ferns and Allies,E,2000.0,0.0,1200.0,3200.0,"Fern, Florida bristle ",Trichomanes punctatum ssp. floridanum , Wherever found
Ferns and Allies,E,5244.0,0.0,0.0,5244.0,"Fern, pendant kihi ",Adenophorus periens , Wherever found
Ferns and Allies,T,43100.0,125.0,0.0,43225.0,"Fern, American hart's-tongue ",Asplenium scolopendrium var. americanum , Wherever found
Ferns and Allies,E,36220.0,1792.0,0.0,38012.0,Ihi`ihi ,Marsilea villosa , Wherever found
Ferns and Allies,E,6375.0,12000.0,0.0,18375.0,Kupukupu makalii ,Cyclosorus boydiae , Wherever found
Ferns and Allies,E,5500.0,0.0,0.0,5500.0,No Common Name ,Adiantum vivesii , Wherever found
Ferns and Allies,E,8073.0,0.0,0.0,8073.0,No Common Name ,Asplenium dielfalcatum , Wherever found
Ferns and Allies,E,5853.0,0.0,0.0,5853.0,No Common Name ,Asplenium diellaciniatum , Wherever found
Ferns and Allies,E,10778.0,0.0,0.0,10778.0,No Common Name ,Asplenium dielmannii , Wherever found
Ferns and Allies,E,7736.0,0.0,0.0,7736.0,No Common Name ,Asplenium dielpallidum , Wherever found
Ferns and Allies,E,7736.0,0.0,0.0,7736.0,Hohiu ,Dryopteris glabra var. pusilla , Wherever found
Fishes,T,1081441.0,19724428.0,0.0,20805869.0,"Smelt, delta ",Hypomesus transpacificus , Wherever found
Fishes,E,46000.0,625507.0,0.0,671507.0,Spikedace ,Meda fulgida , Wherever found
Fishes,T,3803.0,6300.0,0.0,10103.0,"Spinedace, Big Spring ",Lepidomeda mollispinis pratensis , Wherever found
Fishes,T,13500.0,28575.0,0.0,42075.0,"Spinedace, Little Colorado ",Lepidomeda vittata , Wherever found
Fishes,E,72416.0,1500.0,0.0,73916.0,"Spinedace, White River ",Lepidomeda albivallis , Wherever found
Fishes,E,24295.0,22886.0,0.0,47181.0,"Springfish, Hiko White River ",Crenichthys baileyi grandis , Wherever found
Fishes,T,74697.0,11500.0,0.0,86197.0,"Springfish, Railroad Valley ",Crenichthys nevadae , Wherever found
Fishes,E,0.0,5396190.0,0.0,5396190.0,Steelhead ,Oncorhynchus ,
Fishes,T,65024.0,18899463.0,0.0,18964487.0,Steelhead ,Oncorhynchus ,
Fishes,T,20903.0,57148406.0,1056000.0,58225309.0,Steelhead ,Oncorhynchus ,
Fishes,T,0.0,5835104.0,0.0,5835104.0,Steelhead ,Oncorhynchus ,
Fishes,T,182360.0,16154762.0,2704400.0,19041522.0,Steelhead ,Oncorhynchus ,
Fishes,T,0.0,3653700.0,0.0,3653700.0,Steelhead ,Oncorhynchus ,
Fishes,T,3000.0,0.0,3400.0,6400.0,"Silverside, Waccamaw ",Menidia extensa , Wherever found
Fishes,E,29116.0,15000.0,0.0,44116.0,"Springfish, White River ",Crenichthys baileyi baileyi , Wherever found
Fishes,E,827700.0,116432.0,10300.0,954432.0,"Shiner, Topeka ",Notropis topeka ,
Fishes,T,140986.0,61920.0,0.0,202906.0,"Shiner, Arkansas River ",Notropis girardi , Arkansas River Basin 
Fishes,E,25500.0,0.0,14165.0,39665.0,"Shiner, sharpnose ",Notropis oxyrhynchus , Wherever found
Fishes,T,0.0,4669228.0,230300.0,4899528.0,"Salmon, sockeye ",Oncorhynchus ,
Fishes,E,0.0,700.0,0.0,700.0,"Sawfish, largetooth ",Pristis pristis , Wherever found
Fishes,E,0.0,793678.0,0.0,793678.0,"Sawfish, smalltooth ",Pristis pectinata , US DPS 
Fishes,E,27900.0,5000.0,37000.0,69900.0,"Sculpin, Grotto ",Cottus specus , Wherever found
Fishes,T,3500.0,0.0,0.0,3500.0,"Sculpin, pygmy ",Cottus paulus ,
Fishes,RT,0.0,0.0,19500.0,19500.0,"Shark, Scalloped Hammerhead ",Sphyrna lewini , Wherever found
Fishes,E,0.0,9902.0,0.0,9902.0,"Shark, Scalloped Hammerhead ",Sphyrna lewini , Eastern Pacific DPS
Fishes,E,25500.0,0.0,14165.0,39665.0,"Shiner, smalleye ",Notropis buccula , Wherever found
Fishes,T,0.0,1407.0,0.0,1407.0,"Shark, Scalloped Hammerhead ",Sphyrna lewini , Central and Southwest Atlantic DPS
Fishes,T,139229.0,29601351.0,2741600.0,32482180.0,Steelhead ,Oncorhynchus ,
Fishes,T,11000.0,0.0,0.0,11000.0,"Shiner, beautiful ",Cyprinella formosa , Wherever found
Fishes,T,2000.0,0.0,5000.0,7000.0,"Shiner, blue ",Cyprinella caerulea , Wherever found
Fishes,E,2500.0,805.0,0.0,3305.0,"Shiner, Cahaba ",Notropis cahabae , Wherever found
Fishes,E,16000.0,3640.0,3800.0,23440.0,"Shiner, Cape Fear ",Notropis mekistocholas , Wherever found
Fishes,E,5500.0,0.0,0.0,5500.0,"Shiner, palezone ",Notropis albizonatus , Wherever found
Fishes,T,10000.0,2010750.0,0.0,2020750.0,"Shiner, Pecos bluntnose ",Notropis simus pecosensis , Wherever found
Fishes,T,0.0,3127.0,0.0,3127.0,"Shark, Scalloped Hammerhead ",Sphyrna lewini , Indo
Fishes,T,78700.0,11984400.0,421000.0,12484100.0,Steelhead ,Oncorhynchus ,
Fishes,E,0.0,500494.0,0.0,500494.0,"Sturgeon, Atlantic ",Acipenser oxyrinchus oxyrinchus , Carolina DPS
Fishes,T,0.0,7689200.0,0.0,7689200.0,Steelhead ,Oncorhynchus ,
Fishes,E,2500.0,33500.0,0.0,36000.0,"Sucker, Zuni bluehead ",Catostomus discobolus yarrowi , Wherever found
Fishes,T,500.0,0.0,0.0,500.0,"Sunfish, spring pygmy ",Elassoma alabamae , Wherever found
Fishes,E,56000.0,623580.0,0.0,679580.0,"Topminnow, Gila ",incl. Yaqui ,
Fishes,E,46200.0,0.0,0.0,46200.0,Totoaba ,seatrout or weakfish ,
Fishes,T,21500.0,26000.0,0.0,47500.0,"Trout, Apache ",Oncorhynchus apache , Wherever found
Fishes,T,7335866.0,29273292.0,3655500.0,40264658.0,"Trout, bull ",Salvelinus confluentus ," U.S.A., conterminous, lower 48 states"
Fishes,EXPN,606500.0,0.0,447600.0,1054100.0,"Trout, bull ",Salvelinus confluentus , Clackamas River subbasin experimental population
Fishes,T,99000.0,93957.0,0.0,192957.0,"Trout, Gila ",Oncorhynchus gilae , Wherever found
Fishes,T,441500.0,653238.0,99302.0,1194040.0,"Trout, Greenback Cutthroat ",Oncorhynchus clarkii stomias , Wherever found
Fishes,T,5946849.0,2855658.0,0.0,8802507.0,"Trout, Lahontan cutthroat ",Oncorhynchus clarkii henshawi , Wherever found
Fishes,T,1210.0,37813.0,0.0,39023.0,"Trout, Little Kern golden ",Oncorhynchus aguabonita whitei , Wherever found
Fishes,T,505327.0,12000.0,0.0,517327.0,"Trout, Paiute cutthroat ",Oncorhynchus clarkii seleniris , Wherever found
Fishes,E,726.0,72063.0,0.0,72789.0,"Tui chub, Mohave ",Gila bicolor ssp. mohavensis , Wherever found
Fishes,E,65317.0,195300.0,0.0,260617.0,Woundfin ,Plagopterus argentissimus ," Wherever found, except where listed as an experimental population"
Fishes,E,578722.0,24052804.0,223300.0,24854826.0,"Salmon, sockeye ",Oncorhynchus ,
Fishes,T,222500.0,156780.0,82000.0,461280.0,"Sucker, Warner ",Catostomus warnerensis , Wherever found
Fishes,E,615679.0,1900900.0,16000.0,2532579.0,"Sucker, shortnose ",Chasmistes brevirostris , Wherever found
Fishes,T,163606.0,66155.0,0.0,229761.0,"Sucker, Santa Ana ",Catostomus santaanae , 3 CA river basins
Fishes,E,480118.0,12311856.0,217932.0,13009906.0,"Sucker, razorback ",Xyrauchen texanus , Wherever found
Fishes,T,66001.0,10679817.0,2549000.0,13294818.0,Steelhead ,Oncorhynchus ,
Fishes,EXPN,95000.0,4550.0,26200.0,125750.0,Steelhead ,Oncorhynchus ,
Fishes,E,78425.0,8500.0,0.0,86925.0,"Stickleback, unarmored threespine ",Gasterosteus aculeatus williamsoni , Wherever found
Fishes,E,12000.0,26022.0,0.0,38022.0,"Sturgeon, Alabama ",Scaphirhynchus suttkusi , Wherever found
Fishes,T,0.0,1072614.0,0.0,1072614.0,"Sturgeon, Atlantic ",Acipenser oxyrinchus oxyrinchus , Gulf of Maine DPS
Fishes,E,0.0,960133.0,29000.0,989133.0,"Sturgeon, Atlantic ",Acipenser oxyrinchus oxyrinchus , New York Bight DPS
Fishes,E,110000.0,601497.0,0.0,711497.0,"Sturgeon, Atlantic ",Acipenser oxyrinchus oxyrinchus , Chesapeake Bay DPS
Fishes,T,115300.0,59631969.0,1865400.0,61612669.0,Steelhead ,Oncorhynchus ,
Fishes,E,0.0,501030.0,75000.0,576030.0,"Sturgeon, Atlantic ",Acipenser oxyrinchus oxyrinchus , South Atlantic DPS
Fishes,T,279500.0,4527886.0,20000.0,4827386.0,"Sturgeon, Gulf ",Acipenser oxyrinchus ,
Fishes,E,1416200.0,20679532.0,69900.0,22165632.0,"Sturgeon, pallid ",Scaphirhynchus albus , Wherever found
Fishes,E,7500.0,1373084.0,137500.0,1518084.0,"Sturgeon, shortnose ",Acipenser brevirostrum , Wherever found
Fishes,SAT,529.0,31635.0,23700.0,55864.0,"Sturgeon, Shovelnose ",Scaphirhynchus platorynchus , Wherever found
Fishes,E,278112.0,12369651.0,341730.0,12989493.0,"Sturgeon, white ",Acipenser transmontanus , U.S.A. 
Fishes,E,14000.0,50000.0,0.0,64000.0,"Sucker, June ",Chasmistes liorus , Wherever found
Fishes,E,620776.0,1788900.0,16000.0,2425676.0,"Sucker, Lost River ",Deltistes luxatus , Wherever found
Fishes,T,2100.0,10831222.0,29600.0,10862922.0,"Sturgeon, green ",Acipenser medirostris , Southern DPS
Fishes,T,181628.0,14454702.0,3268600.0,17904930.0,"Salmon, coho ",Oncorhynchus ,
Fishes,T,145000.0,13565.0,18500.0,177065.0,"Darter, Niangua ",Etheostoma nianguae , Wherever found
Fishes,T,319725.0,13359410.0,110000.0,13789135.0,"Salmon, coho ",Oncorhynchus ,
Fishes,T,0.0,15000.0,43000.0,58000.0,"Dace, Foskett speckled ",Rhinichthys osculus ssp. , Wherever found
Fishes,E,2402.0,0.0,0.0,2402.0,"Dace, Independence Valley speckled ",Rhinichthys osculus lethoporus , Wherever found
Fishes,E,66500.0,1500.0,0.0,68000.0,"Dace, Kendall Warm Springs ",Rhinichthys osculus thermalis , Wherever found
Fishes,E,5000.0,250.0,0.0,5250.0,"Dace, Laurel ",Chrosomus saylori , Wherever found
Fishes,E,174898.0,56000.0,0.0,230898.0,"Dace, Moapa ",Moapa coriacea , Wherever found
Fishes,E,0.0,3732.0,5000.0,8732.0,"Darter, amber ",Percina antesella , Wherever found
Fishes,T,0.0,0.0,400.0,400.0,"Darter, bayou ",Etheostoma rubrum , Wherever found
Fishes,E,4000.0,1926.0,0.0,5926.0,"Darter, bluemask ",Etheostoma akatulo , Wherever found
Fishes,E,18500.0,59500.0,0.0,78000.0,"Darter, boulder ",Etheostoma wapiti , Wherever found
Fishes,T,0.0,330.0,5000.0,5330.0,"Darter, Cherokee ",Etheostoma scotti , Wherever found
Fishes,T,41063.0,229750.0,0.0,270813.0,"Dace, desert ",Eremichthys acros , Wherever found
Fishes,E,31000.0,748.0,1000.0,32748.0,"Darter, Cumberland ",Etheostoma susanae , Wherever found
Fishes,E,34500.0,181841.0,0.0,216341.0,"Darter, duskytail ",Etheostoma percnurum , Wherever found
Fishes,E,22000.0,330.0,5000.0,27330.0,"Darter, Etowah ",Etheostoma etowahae , Wherever found
Fishes,E,10000.0,840.0,0.0,10840.0,"Darter, fountain ",Etheostoma fonticola , Wherever found
Fishes,T,2500.0,772.0,5000.0,8272.0,"Darter, goldline ",Percina aurolineata ,Wherever found
Fishes,T,17500.0,3182.0,500.0,21182.0,"Darter, Kentucky arrow ",Etheostoma spilotum , Wherever found
Fishes,T,57674.0,0.0,32500.0,90174.0,"Darter, leopard ",Percina pantherina , Wherever found
Fishes,E,0.0,240.0,0.0,240.0,"Darter, Maryland ",Etheostoma sellare , Wherever found
Fishes,T,17000.0,270000.0,0.0,287000.0,"Darter, Okaloosa ",Etheostoma okaloosae , Wherever found
Fishes,T,0.0,678.0,0.0,678.0,"Darter, Pearl ",Percina aurora , Wherever found
Fishes,E,19500.0,0.0,500.0,20000.0,"Darter, relict ",Etheostoma chienense , Wherever found
Fishes,E,4744.0,1030.0,0.0,5774.0,"Darter, diamond ",Crystallaria cincotta , Wherever found
Fishes,E,17039.0,0.0,0.0,17039.0,"Dace, Clover Valley speckled ",Rhinichthys osculus oligoporus , Wherever found
Fishes,T,123000.0,5929.0,0.0,128929.0,"Dace, blackside ",Phoxinus cumberlandensis , Wherever found
Fishes,E,10582.0,0.0,0.0,10582.0,"Dace, Ash Meadows speckled ",Rhinichthys osculus nevadensis , Wherever found
Fishes,T,268728.0,6967459.0,1912000.0,9148187.0,"Salmon, coho ",Oncorhynchus ,
Fishes,E,0.0,776899.0,235600.0,1012499.0,Bocaccio ,Sebastes paucispinis , Puget Sound 
Fishes,E,365325.0,8919502.0,217932.0,9502759.0,Bonytail ,Gila elegans , Wherever found
Fishes,E,17325.0,0.0,0.0,17325.0,"Bonytongue, Asian ",Scleropages formosus , Wherever found
Fishes,T,43700.0,16000.0,0.0,59700.0,"Catfish, Yaqui ",Ictalurus pricei , Wherever found
Fishes,E,700.0,0.0,0.0,700.0,"Cavefish, Alabama ",Speoplatyrhinus poulsoni , Wherever found
Fishes,T,57609.0,27960.0,500.0,86069.0,"Cavefish, Ozark ",Amblyopsis rosae , Wherever found
Fishes,E,115100.0,1300.0,37000.0,153400.0,"Chub, Borax Lake ",Gila boraxobius , Wherever found
Fishes,T,0.0,1600.0,0.0,1600.0,"Chub, Chihuahua ",Gila nigrescens , Wherever found
Fishes,E,48000.0,589200.0,0.0,637200.0,"Chub, Gila ",Gila intermedia , Wherever found
Fishes,E,31300.0,7188803.0,83248.0,7303351.0,"Chub, humpback ",Gila cypha , Wherever found
Fishes,T,13500.0,0.0,0.0,13500.0,"Chub, Hutton tui ",Gila bicolor ssp. , Wherever found
Fishes,E,24024.0,17000.0,0.0,41024.0,"Chub, Owens Tui ",Gila bicolor ssp. snyderi , Wherever found
Fishes,E,195617.0,73300.0,0.0,268917.0,"Chub, Pahranagat roundtail ",Gila robusta jordani , Wherever found
Fishes,T,1500.0,370.0,0.0,1870.0,"Chub, slender ",Erimystax cahni , Wherever found
Fishes,T,2500.0,0.0,0.0,2500.0,"Chub, Sonora ",Gila ditaenia , Wherever found
Fishes,T,60000.0,2666.0,4000.0,66666.0,"Chub, spotfin ",Erimonax monachus ," Wherever found, except where listed as an experimental population"
Fishes,EXPN,100.0,1056.0,0.0,1156.0,,"Chub, spotfin ",
Fishes,EXPN,800.0,0.0,0.0,800.0,"Chub, spotfin ",Erimonax monachus , U.S.A. 
Fishes,EXPN,100.0,0.0,0.0,100.0,"Chub, spotfin ",Erimonax monachus , U.S.A. 
Fishes,E,24072.0,195300.0,0.0,219372.0,"Chub, Virgin River ",Gila seminuda ,
Fishes,E,7200.0,0.0,0.0,7200.0,"Chub, Yaqui ",Gila purpurea , Wherever found
Fishes,E,383229.0,61640.0,0.0,444869.0,Cui-ui ,Chasmistes cujus , Wherever found
Fishes,E,2500.0,418.0,0.0,2918.0,"Darter, rush ",Etheostoma phytophilum , Wherever found
Fishes,T,3000.0,0.0,0.0,3000.0,"Darter, slackwater ",Etheostoma boschungi , Wherever found
Fishes,E,0.0,41000.0,0.0,41000.0,"Blindcat, Mexican ",catfish ,
Fishes,E,2500.0,0.0,0.0,2500.0,"Darter, vermilion ",Etheostoma chermocki , Wherever found
Fishes,E,94894.0,5000.0,0.0,99894.0,"Poolfish, Pahrump ",Empetrichthys latos , Wherever found
Fishes,E,133581.0,0.0,0.0,133581.0,"Pupfish, Ash Meadows Amargosa ",Cyprinodon nevadensis mionectes , Wherever found
Fishes,E,2500.0,5000.0,0.0,7500.0,"Pupfish, Comanche Springs ",Cyprinodon elegans , Wherever found
Fishes,E,23000.0,74055.0,0.0,97055.0,"Pupfish, desert ",Cyprinodon macularius , Wherever found
Fishes,E,506463.0,400000.0,0.0,906463.0,"Pupfish, Devils Hole ",Cyprinodon diabolis , Wherever found
Fishes,E,2500.0,0.0,0.0,2500.0,"Pupfish, Leon Springs ",Cyprinodon bovinus , Wherever found
Fishes,E,24024.0,46000.0,0.0,70024.0,"Pupfish, Owens ",Cyprinodon radiosus , Wherever found
Fishes,E,53479.0,0.0,0.0,53479.0,"Pupfish, Warm Springs ",Cyprinodon nevadensis pectoralis , Wherever found
Fishes,T,0.0,5330.0,303200.0,308530.0,"Rockfish, canary ",Sebastes pinniger , Puget Sound 
Fishes,T,0.0,727751.0,303200.0,1030951.0,"Rockfish, yelloweye ",Sebastes ruberrimus , Puget Sound 
Fishes,E,2434963.0,6209208.0,0.0,8644171.0,"Salmon, Atlantic ",Salmo salar , Gulf of Maine DPS
Fishes,EXPN,11000.0,0.0,0.0,11000.0,Pikeminnow ,"squawfish, Colorado ",
Fishes,T,391488.0,35468592.0,408900.0,36268980.0,"Salmon, Chinook ",Oncorhynchus ,
Fishes,E,102441.0,21878718.0,0.0,21981159.0,"Salmon, Chinook ",Oncorhynchus ,
