Common Name,Scientific Name,Area,Group,Recovery Document Date,Status,Region,Recovery Actions
soft-leaved paintbrush,castilleja mollis,wherever found,Flowering Plants,2000-09-26,E,California/Nevada Region,23.0
pine hill ceanothus,ceanothus roderickii,wherever found,Flowering Plants,2002-08-30,E,California/Nevada Region,25.0
hoover's spurge,chamaesyce hooveri,wherever found,Flowering Plants,2006-03-07,T,California/Nevada Region,35.0
suisun thistle,cirsium hydrophilum var. hydrophilum,wherever found,Flowering Plants,2014-02-26,E,California/Nevada Region,96.0
vine hill clarkia,clarkia imbricata,wherever found,Flowering Plants,2016-04-13,E,California/Nevada Region,9.0
`oha wai,clermontia drepanomorpha,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,34.0
soft bird's-beak,cordylanthus mollis ssp. mollis,wherever found,Flowering Plants,2014-02-26,E,California/Nevada Region,104.0
haha,cyanea humboldtiana,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,27.0
ha`iwale,cyrtandra dentata,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
no common name,delissea undulata,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,35.0
baker's larkspur,delphinium bakeri,wherever found,Flowering Plants,2015-08-03,E,California/Nevada Region,22.0
conejo dudleya,dudleya abramsii ssp. parva,wherever found,Flowering Plants,1999-09-30,T,California/Nevada Region,12.0
marcescent dudleya,dudleya cymosa ssp. marcescens,wherever found,Flowering Plants,1999-09-30,T,California/Nevada Region,12.0
santa cruz island dudleya,dudleya nesiotica,wherever found,Flowering Plants,2000-09-26,T,California/Nevada Region,22.0
fosberg's love grass,eragrostis fosbergii,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
`akoko,euphorbia haeleeleana,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,26.0
pine hill flannelbush,fremontodendron californicum ssp. decumbens,wherever found,Flowering Plants,2002-08-30,E,California/Nevada Region,24.0
gentner's fritillary,fritillaria gentneri,wherever found,Flowering Plants,2003-08-28,E,Pacific Region,24.0
island bedstraw,galium buxifolium,wherever found,Flowering Plants,2000-09-26,E,California/Nevada Region,24.0
el dorado bedstraw,galium californicum ssp. sierrae,wherever found,Flowering Plants,2002-08-30,E,California/Nevada Region,27.0
hoffmann's slender-flowered gilia,gilia tenuiflora ssp. hoffmannii,wherever found,Flowering Plants,2000-09-26,E,California/Nevada Region,24.0
showy stickseed,hackelia venusta,wherever found,Flowering Plants,2007-12-12,E,Pacific Region,22.0
island rush-rose,helianthemum greenei,wherever found,Flowering Plants,2000-09-26,T,California/Nevada Region,24.0
"pecos (=puzzle, =paradox) sunflower",helianthus paradoxus,wherever found,Flowering Plants,2005-09-15,T,Southwest Region,25.0
otay tarplant,deinandra (=hemizonia) conjugens,wherever found,Flowering Plants,2004-12-07,T,California/Nevada Region,21.0
hau kuahiwi,hibiscadelphus giffardianus,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,30.0
hau kuahiwi,hibiscadelphus hualalaiensis,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,35.0
aupaka,isodendrion laurifolium,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,23.0
aupaka,isodendrion longifolium,wherever found,Flowering Plants,1999-07-10,T,Pacific Region,24.0
kamakahala,labordia triflora,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,27.0
contra costa goldfields,lasthenia conjugens,wherever found,Flowering Plants,2006-03-07,E,California/Nevada Region,44.0
`anaunau,lepidium arbuscula,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
spring creek bladderpod,lesquerella perforata,wherever found,Flowering Plants,2006-09-08,E,Southeast Region,15.0
san clemente island woodland-star,lithophragma maximum,wherever found,Flowering Plants,1984-01-26,E,California/Nevada Region,31.0
no common name,lobelia koolauensis,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,27.0
santa cruz island bush-mallow,malacothamnus fasciculatus var. nesioticus,wherever found,Flowering Plants,2000-09-26,E,California/Nevada Region,24.0
alani,melicope saint-johnii,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
atlantic pigtoe,fusconaia masoni,wherever found,Clams,2022-02-04,T,Southeast Region,
few-flowered navarretia,navarretia leucocephala ssp. pauciflora (=n. pauciflora),wherever found,Flowering Plants,2006-03-07,E,California/Nevada Region,39.0
many-flowered navarretia,navarretia leucocephala ssp. plieantha,wherever found,Flowering Plants,2006-03-07,E,California/Nevada Region,32.0
colusa grass,neostapfia colusana,wherever found,Flowering Plants,2006-03-07,T,California/Nevada Region,39.0
no common name,neraudia ovata,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,36.0
hairy orcutt grass,orcuttia pilosa,wherever found,Flowering Plants,2006-03-07,E,California/Nevada Region,36.0
slender orcutt grass,orcuttia tenuis,wherever found,Flowering Plants,2006-03-07,T,California/Nevada Region,46.0
lau `ehu,panicum niihauense,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,21.0
lake county stonecrop,parvisedum leiocarpum,wherever found,Flowering Plants,2006-03-07,E,California/Nevada Region,30.0
lyon's pentachaeta,pentachaeta lyonii,wherever found,Flowering Plants,1999-09-30,E,California/Nevada Region,14.0
island phacelia,phacelia insularis ssp. insularis,wherever found,Flowering Plants,2000-09-26,E,California/Nevada Region,24.0
yreka phlox,phlox hirsuta,wherever found,Flowering Plants,2006-09-21,E,California/Nevada Region,19.0
no common name,phyllostegia hirsuta,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
meltwater lednian stonefly,lednia tumana,wherever found,Insects,2021-12-14,T,Mountain-Prairie Region,
no common name,phyllostegia parviflora,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,25.0
rough popcornflower,plagiobothrys hirtus,wherever found,Flowering Plants,2003-09-25,E,Pacific Region,24.0
hickman's potentilla,potentilla hickmanii,wherever found,Flowering Plants,2004-08-19,E,California/Nevada Region,21.0
no common name,sanicula purpurea,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,23.0
no common name,schiedea hookeri,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,25.0
ma`oli`oli,schiedea kealiae,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,24.0
short's bladderpod,physaria globosa,wherever found,Flowering Plants,2021-08-05,E,Southeast Region,
no common name,schiedea sarmentosa,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,26.0
no common name,schiedea verticillata,wherever found,Flowering Plants,1998-03-31,E,Pacific Region,26.0
shrubby reed-mustard,schoenocrambe suffrutescens,wherever found,Flowering Plants,1994-09-14,E,Mountain-Prairie Region,9.0
layne's butterweed,senecio layneae,wherever found,Flowering Plants,2002-08-30,T,California/Nevada Region,38.0
wenatchee mountains checkermallow,sidalcea oregana var. calva,wherever found,Flowering Plants,2004-09-30,E,Pacific Region,28.0
spalding's catchfly,silene spaldingii,wherever found,Flowering Plants,2007-10-12,T,Pacific Region,71.0
ashy dogweed,thymophylla tephroleuca,wherever found,Flowering Plants,1988-07-29,E,Southwest Region,20.0
no common name,abutilon eremitopetalum,wherever found,Flowering Plants,1995-09-29,E,Pacific Region,52.0
ko`oloa`ula,abutilon menziesii,wherever found,Flowering Plants,1995-09-29,E,Pacific Region,63.0
no common name,abutilon sandwicense,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,27.0
liliwai,acaena exigua,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,38.0
northern wild monkshood,aconitum noveboracense,wherever found,Flowering Plants,1983-09-23,T,Great Lakes-Big Rivers Region,43.0
mahoe,alectryon macrococcus,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,9.0
no common name,schiedea obovata,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
no common name,schiedea trinervis,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
tenino pocket gopher,thomomys mazama tumuli,wherever found,Mammals,2021-06-29,T,Pacific Region,5.0
little amphianthus,amphianthus pusillus,wherever found,Flowering Plants,1993-07-07,T,Southeast Region,10.0
large-flowered fiddleneck,amsinckia grandiflora,wherever found,Flowering Plants,1997-09-29,E,California/Nevada Region,28.0
tobusch fishhook cactus,sclerocactus brevihamatus ssp. tobuschii,wherever found,Flowering Plants,1987-03-18,T,Southwest Region,29.0
prices potato-bean,apios priceana,,Flowering Plants,1993-02-10,T,Southeast Region,22.0
mcdonald's rock-cress,arabis macdonaldiana,wherever found,Flowering Plants,1984-02-28,E,California/Nevada Region,14.0
braun's rock-cress,arabis perstellata,wherever found,Flowering Plants,1997-07-22,E,Southeast Region,13.0
dwarf bear-poppy,arctomecon humilis,wherever found,Flowering Plants,1985-12-31,E,Mountain-Prairie Region,22.0
presidio manzanita,arctostaphylos hookeri var. ravenii,wherever found,Flowering Plants,2003-08-08,E,California/Nevada Region,32.0
sacramento prickly poppy,argemone pleiacantha ssp. pinnatisecta,wherever found,Flowering Plants,1994-08-31,E,Southwest Region,36.0
mauna loa (=ka'u) silversword,argyroxiphium kauense,wherever found,Flowering Plants,1995-11-21,E,Pacific Region,47.0
`ahinahina,argyroxiphium sandwicense ssp. macrocephalum,wherever found,Flowering Plants,1997-07-29,T,Pacific Region,29.0
mead's milkweed,asclepias meadii,wherever found,Flowering Plants,2003-09-22,T,Great Lakes-Big Rivers Region,43.0
sentry milk-vetch,astragalus cremnophylax var. cremnophylax,wherever found,Flowering Plants,2006-09-28,E,Southwest Region,45.0
mancos milk-vetch,astragalus humillimus,wherever found,Flowering Plants,1989-12-20,E,Southwest Region,13.0
osterhout milkvetch,astragalus osterhoutii,wherever found,Flowering Plants,1992-09-30,E,Mountain-Prairie Region,14.0
ash meadows milk-vetch,astragalus phoenix,wherever found,Flowering Plants,1990-09-28,T,California/Nevada Region,6.0
hairy rattleweed,baptisia arachnifera,wherever found,Flowering Plants,1984-03-19,E,Southeast Region,32.0
virginia round-leaf birch,betula uber,wherever found,Flowering Plants,1990-09-24,T,Northeast Region,10.0
ko`oko`olau,bidens micrantha ssp. kalealaha,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,29.0
ko`oko`olau,bidens wiebkei,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,26.0
sonoma sunshine,blennosperma bakeri,wherever found,Flowering Plants,2016-06-20,E,California/Nevada Region,40.0
no common name,bonamia menziesii,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,25.0
olulu,brighamia insignis,wherever found,Flowering Plants,1995-09-20,E,Pacific Region,34.0
pua `ala,brighamia rockii,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,27.0
texas poppy-mallow,callirhoe scabriuscula,wherever found,Flowering Plants,1985-03-29,E,Southwest Region,11.0
tiburon mariposa lily,calochortus tiburonensis,wherever found,Flowering Plants,1998-09-30,T,California/Nevada Region,14.0
`awikiwiki,canavalia molokaiensis,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,24.0
small-anthered bittercress,cardamine micranthera,wherever found,Flowering Plants,1991-07-10,E,Southeast Region,16.0
navajo sedge,carex specuicola,wherever found,Flowering Plants,1987-09-24,T,Southwest Region,12.0
san clemente island paintbrush,castilleja grisea,wherever found,Flowering Plants,1984-01-26,T,California/Nevada Region,31.0
coyote ceanothus,ceanothus ferrisae,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,25.0
kamanomano,cenchrus agrimonioides,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,25.0
spring-loving centaury,centaurium namophilum,wherever found,Flowering Plants,1990-09-28,T,California/Nevada Region,6.0
`akoko,euphorbia celastroides var. kaenana,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,24.0
ewa plains `akoko,euphorbia skottsbergii var. skottsbergii,wherever found,Flowering Plants,1993-10-05,E,Pacific Region,29.0
sonoma spineflower,chorizanthe valida,wherever found,Flowering Plants,1998-09-29,E,California/Nevada Region,10.0
chorro creek bog thistle,cirsium fontinale var. obispoense,wherever found,Flowering Plants,1998-09-28,E,California/Nevada Region,8.0
fountain thistle,cirsium fontinale var. fontinale,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,26.0
presidio clarkia,clarkia franciscana,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,19.0
pismo clarkia,clarkia speciosa ssp. immaculata,wherever found,Flowering Plants,1998-09-28,E,California/Nevada Region,8.0
`oha wai,clermontia lindseyana,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,38.0
`oha wai,clermontia peleana,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,34.0
`oha wai,clermontia pyrularia,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,36.0
kauila,colubrina oppositifolia,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,35.0
gray wolf,canis lupus,mn,Mammals,1992-01-31,T,Great Lakes-Big Rivers Region,124.0
cumberland rosemary,conradina verticillata,wherever found,Flowering Plants,1996-07-12,T,Southeast Region,13.0
salt marsh bird's-beak,cordylanthus maritimus ssp. maritimus,wherever found,Flowering Plants,1985-12-06,E,California/Nevada Region,78.0
salt marsh bird's-beak,cordylanthus maritimus ssp. maritimus,wherever found,Flowering Plants,2014-02-26,E,California/Nevada Region,2.0
palmate-bracted bird's beak,cordylanthus palmatus,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,31.0
bunched cory cactus,coryphantha ramillosa,wherever found,Flowering Plants,1990-04-13,T,Southwest Region,27.0
lee pincushion cactus,coryphantha sneedii var. leei,wherever found,Flowering Plants,1986-03-21,T,Southwest Region,20.0
sneed pincushion cactus,coryphantha sneedii var. sneedii,wherever found,Flowering Plants,1986-03-21,E,Southwest Region,20.0
haha,cyanea grimesiana ssp. grimesiana,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,26.0
haha,cyanea mceldowneyi,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,30.0
haha,cyanea shipmanii,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,34.0
haha,cyanea st.-johnii,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,27.0
haha,cyanea superba,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,28.0
ha`iwale,cyrtandra polyantha,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
ha`iwale,cyrtandra subumbellata,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
no common name,delissea rhytidosperma,wherever found,Flowering Plants,1995-09-20,E,Pacific Region,42.0
oha,delissea subcordata,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,28.0
san clemente island larkspur,delphinium variegatum ssp. kinkiense,wherever found,Flowering Plants,1984-01-26,E,California/Nevada Region,31.0
santa barbara island liveforever,dudleya traskiae,wherever found,Flowering Plants,1985-06-27,E,California/Nevada Region,16.0
nichol's turk's head cactus,echinocactus horizonthalonius var. nicholii,wherever found,Flowering Plants,1986-04-14,E,Southwest Region,19.0
black lace cactus,echinocereus reichenbachii var. albertii,wherever found,Flowering Plants,1987-03-18,E,Southwest Region,20.0
rough rabbitsfoot,quadrula cylindrica strigillata,wherever found,Clams,2004-05-04,E,Northeast Region,26.0
davis' green pitaya,echinocereus viridiflorus var. davisii,wherever found,Flowering Plants,1984-09-20,E,Southwest Region,11.0
purple bean,villosa perpurpurea,wherever found,Clams,2004-05-04,E,Northeast Region,26.0
indian knob mountainbalm,eriodictyon altissimum,wherever found,Flowering Plants,1998-09-28,E,California/Nevada Region,17.0
cumberlandian combshell,epioblasma brevidens,wherever found; except where listed as experimental populations,Clams,2004-05-04,E,Southeast Region,26.0
cushenbury buckwheat,eriogonum ovalifolium var. vineum,wherever found,Flowering Plants,1997-09-30,E,California/Nevada Region,20.0
san diego button-celery,eryngium aristulatum var. parishii,wherever found,Flowering Plants,1998-09-03,E,California/Nevada Region,11.0
contra costa wallflower,erysimum capitatum var. angustatum,wherever found,Flowering Plants,1984-04-25,E,California/Nevada Region,20.0
oyster mussel,epioblasma capsaeformis,wherever found; except where listed as experimental populations,Clams,2004-05-04,E,Southeast Region,26.0
hawaiian gardenia (=na`u),gardenia brighamii,wherever found,Flowering Plants,1993-09-30,E,Pacific Region,147.0
no common name,geocarpon minimum,wherever found,Flowering Plants,1993-07-26,T,Southeast Region,10.0
nohoanu,geranium arboreum,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,30.0
spreading avens,geum radiatum,wherever found,Flowering Plants,1993-04-28,E,Southeast Region,16.0
no common name,gouania hillebrandii,wherever found,Flowering Plants,1990-07-16,E,Pacific Region,36.0
no common name,gouania meyenii,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
no common name,gouania vitifolia,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
cumberland elktoe,alasmidonta atropurpurea,wherever found,Clams,2004-05-04,E,Southeast Region,26.0
'awiwi,kadua cookiana,wherever found,Flowering Plants,1995-09-20,E,Pacific Region,40.0
kio`ele,kadua coriacea,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,32.0
no common name,kadua degeneri,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,24.0
pilo,kadua laxiflora,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,27.0
no common name,kadua parvula,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
marin dwarf-flax,hesperolinon congestum,wherever found,Flowering Plants,1998-09-30,T,California/Nevada Region,42.0
no common name,hesperomannia arborescens,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
no common name,hesperomannia arbuscula,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
(=native yellow hibiscus) ma`o hau hele,hibiscus brackenridgei,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,26.0
ash meadows ivesia,ivesia kingii var. eremica,wherever found,Flowering Plants,1990-09-28,T,California/Nevada Region,5.0
cooke's koki`o,kokia cookei,wherever found,Flowering Plants,1998-05-27,E,Pacific Region,36.0
koki`o,kokia drynarioides,wherever found,Flowering Plants,1994-05-06,E,Pacific Region,40.0
burke's goldfields,lasthenia burkei,wherever found,Flowering Plants,2016-06-20,E,California/Nevada Region,41.0
barneby ridge-cress,lepidium barnebyanum,wherever found,Flowering Plants,1993-07-23,E,Mountain-Prairie Region,10.0
lyrate bladderpod,lesquerella lyrata,wherever found,Flowering Plants,1996-10-17,T,Southeast Region,10.0
kodachrome bladderpod,lesquerella tumulosa,wherever found,Flowering Plants,2009-10-27,E,Mountain-Prairie Region,
western lily,lilium occidentale,wherever found,Flowering Plants,1998-03-31,E,California/Nevada Region,23.0
sebastopol meadowfoam,limnanthes vinculans,wherever found,Flowering Plants,2016-06-20,E,California/Nevada Region,40.0
no common name,lobelia niihauensis,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,28.0
no common name,lobelia oahuensis,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
humpback chub,gila cypha,wherever found,Fishes,1990-09-19,T,Mountain-Prairie Region,36.0
hala pepe,pleomele fernaldii,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
lanai tree snail,partulina variabilis,wherever found,Snails,2021-02-15,E,Pacific Region,
no common name,schiedea laui,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
ko`oko`olau,bidens campylotheca ssp. waihoiensis,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
kolea,myrsine vaccinioides,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
no common name,stenogyne kauaulaensis,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
haha,cyanea maritae,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
`ala `ala wai nui,peperomia subpetiolata,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
san clemente island bush-mallow,malacothamnus clementinus,wherever found,Flowering Plants,1984-01-26,E,California/Nevada Region,30.0
walker's manioc,manihot walkerae,wherever found,Flowering Plants,1993-12-12,E,Southwest Region,27.0
mohr's barbara's buttons,marshallia mohrii,wherever found,Flowering Plants,1991-11-26,T,Southeast Region,12.0
alani,melicope balloui,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,29.0
desert yellowhead,yermo xanthocephalus,wherever found,Flowering Plants,2021-11-08,T,Mountain-Prairie Region,
alani,melicope knudsenii,wherever found,Flowering Plants,1995-09-20,E,Pacific Region,35.0
alani,melicope lydgatei,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
alani,melicope mucronulata,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,36.0
alani,melicope munroi,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,26.0
alani,melicope ovalis,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,30.0
alani,melicope pallida,wherever found,Flowering Plants,1995-09-20,E,Pacific Region,31.0
no common name,schiedea salicaria,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
alani,melicope reflexa,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,26.0
alani,melicope zahlbruckneri,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,31.0
ash meadows blazingstar,mentzelia leucophylla,wherever found,Flowering Plants,1990-09-28,T,California/Nevada Region,5.0
macfarlane's four-o'clock,mirabilis macfarlanei,wherever found,Flowering Plants,2000-06-30,T,Pacific Region,25.0
popolo,cyanea solanacea,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
no common name,neraudia sericea,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,23.0
`aiea,nothocestrum breviflorum,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,36.0
kulu`i,nototrichium humile,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
antioch dunes evening-primrose,oenothera deltoides ssp. howellii,wherever found,Flowering Plants,1984-04-25,E,California/Nevada Region,20.0
california orcutt grass,orcuttia californica,wherever found,Flowering Plants,1998-09-03,E,California/Nevada Region,11.0
san joaquin orcutt grass,orcuttia inaequalis,wherever found,Flowering Plants,2006-03-07,T,California/Nevada Region,37.0
sacramento orcutt grass,orcuttia viscida,wherever found,Flowering Plants,2006-03-07,E,California/Nevada Region,37.0
sonoran tiger salamander,ambystoma mavortium stebbinsi,wherever found,Amphibians,2019-12-06,E,Southwest Region,38.0
ha`iwale,cyrtandra oxybapha,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
furbish lousewort,pedicularis furbishiae,wherever found,Flowering Plants,2019-09-26,E,Northeast Region,
brady pincushion cactus,pediocactus bradyi,wherever found,Flowering Plants,1985-03-28,E,Southwest Region,22.0
knowlton's cactus,pediocactus knowltonii,wherever found,Flowering Plants,1985-03-29,E,Southwest Region,15.0
hay's spring amphipod,stygobromus hayi,wherever found,Crustaceans,2022-03-08,E,Northeast Region,
siler pincushion cactus,"pediocactus (=echinocactus,=utahia) sileri",wherever found,Flowering Plants,1986-04-14,T,Southwest Region,15.0
makou,peucedanum sandwicense,wherever found,Flowering Plants,1995-09-20,T,Pacific Region,31.0
clay phacelia,phacelia argillacea,wherever found,Flowering Plants,1982-04-12,E,Mountain-Prairie Region,15.0
north park phacelia,phacelia formosula,wherever found,Flowering Plants,1986-03-21,E,Mountain-Prairie Region,24.0
texas trailing phlox,phlox nivalis ssp. texensis,wherever found,Flowering Plants,1995-03-28,E,Southwest Region,48.0
no common name,phyllostegia glabra var. lanaiensis,wherever found,Flowering Plants,1995-09-29,E,Pacific Region,44.0
kuahiwi laukahi,plantago princeps,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,22.0
ozark hellbender,cryptobranchus alleganiensis bishopi,wherever found,Amphibians,2021-07-12,E,Great Lakes-Big Rivers Region,8.0
san diego mesa-mint,pogogyne abramsii,wherever found,Flowering Plants,1998-09-03,E,California/Nevada Region,9.0
nohoanu,geranium hanaense,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
no common name,wikstroemia villosa,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
no common name,schiedea diffusa subsp. diffusa,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
po`e,portulaca sclerocarpa,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,37.0
little aguja (=creek) pondweed,potamogeton clystocarpus,wherever found,Flowering Plants,1994-06-20,E,Southwest Region,29.0
haha,cyanea obtusa,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
tooth cave spider,tayshaneta myopica,wherever found,Arachnids,1994-08-25,E,Southwest Region,22.0
arizona cliffrose,purshia (=cowania) subintegra,wherever found,Flowering Plants,1995-06-16,E,Southwest Region,34.0
hinckley oak,quercus hinckleyi,wherever found,Flowering Plants,1992-09-30,T,Southwest Region,42.0
autumn buttercup,ranunculus aestivalis (=acriformis),wherever found,Flowering Plants,1991-09-16,E,Mountain-Prairie Region,22.0
maui remya,remya mauiensis,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,35.0
hilaris yellow-faced bee,hylaeus hilaris,wherever found,Insects,2021-02-15,E,Pacific Region,
bunched arrowhead,sagittaria fasciculata,wherever found,Flowering Plants,1983-09-08,E,Southeast Region,13.0
green pitcher-plant,sarracenia oreophila,wherever found,Flowering Plants,1994-12-12,E,Southeast Region,18.0
dwarf naupaka,scaevola coriacea,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,35.0
diamond head schiedea,schiedea adamantis,wherever found,Flowering Plants,1994-02-02,E,Pacific Region,27.0
no common name,schiedea kaalae,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
ha`iwale,cyrtandra filipes,wherever found,Flowering Plants,2021-02-15,E,Pacific Region,
colorado hookless cactus,sclerocactus glaucus,wherever found,Flowering Plants,2010-04-14,T,Mountain-Prairie Region,
mesa verde cactus,sclerocactus mesae-verdae,wherever found,Flowering Plants,1984-03-30,T,Southwest Region,12.0
wright fishhook cactus,sclerocactus wrightiae,wherever found,Flowering Plants,1985-12-24,E,Mountain-Prairie Region,18.0
san francisco peaks ragwort,packera franciscana,wherever found,Flowering Plants,1987-10-05,T,Southwest Region,9.0
nelson's checker-mallow,sidalcea nelsoniana,wherever found,Flowering Plants,2010-06-29,T,Pacific Region,42.0
no common name,silene alexandri,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,27.0
no common name,silene lanceolata,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,26.0
fringed campion,silene polypetala,wherever found,Flowering Plants,1996-10-01,E,Southeast Region,21.0
popolo ku mai,solanum incompletum,wherever found,Flowering Plants,1999-07-10,E,Pacific Region,24.0
"`aiakeakua, popolo",solanum sandwicense,wherever found,Flowering Plants,1995-09-20,E,Pacific Region,41.0
short's goldenrod,solidago shortii,wherever found,Flowering Plants,1988-05-25,E,Southeast Region,19.0
texas snowbells,styrax platanifolius ssp. texanus,wherever found,Flowering Plants,2018-08-03,E,Southwest Region,32.0
navasota ladies-tresses,spiranthes parksii,wherever found,Flowering Plants,1984-09-21,E,Southwest Region,12.0
no common name,stenogyne kanehoana,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
malheur wire-lettuce,stephanomeria malheurensis,wherever found,Flowering Plants,1991-03-21,E,Pacific Region,37.0
metcalf canyon jewelflower,streptanthus albidus ssp. albidus,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,30.0
tiburon jewelflower,streptanthus niger,wherever found,Flowering Plants,1998-09-30,E,California/Nevada Region,15.0
eureka dune grass,swallenia alexandrae,,Flowering Plants,1982-12-13,T,California/Nevada Region,42.0
no common name,tetramolopium arenarium,wherever found,Flowering Plants,1996-09-26,E,Pacific Region,35.0
pamakani,tetramolopium capillare,wherever found,Flowering Plants,1997-07-29,E,Pacific Region,31.0
no common name,tetramolopium filiforme,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
no common name,tetramolopium lepidotum ssp. lepidotum,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,26.0
no common name,tetramolopium remyi,wherever found,Flowering Plants,1995-09-29,E,Pacific Region,46.0
no common name,tetramolopium rockii,wherever found,Flowering Plants,1996-09-26,T,Pacific Region,26.0
